iter	Passed	Remaining
0	12	6249
1	24	6135
2	36	6080
3	49	6176
4	62	6224
5	76	6338
6	90	6394
7	103	6393
8	116	6378
9	131	6424
10	144	6420
11	157	6388
12	169	6350
13	182	6330
14	195	6316
15	208	6300
16	221	6301
17	235	6295
18	248	6286
19	262	6297
20	276	6295
21	288	6264
22	301	6249
23	314	6237
24	328	6238
25	342	6235
26	355	6228
27	368	6210
28	381	6188
29	393	6160
30	406	6142
31	418	6123
32	431	6110
33	444	6092
34	456	6069
35	469	6044
36	481	6031
37	495	6024
38	508	6009
39	521	5999
40	535	5994
41	549	5991
42	563	5989
43	576	5975
44	589	5963
45	602	5944
46	614	5926
47	628	5920
48	641	5900
49	654	5886
50	666	5870
51	680	5858
52	693	5849
53	706	5839
54	722	5845
55	735	5831
56	748	5814
57	761	5800
58	775	5797
59	788	5784
60	802	5773
61	815	5761
62	829	5753
63	841	5733
64	854	5719
65	870	5723
66	883	5707
67	895	5690
68	908	5672
69	921	5660
70	934	5649
71	948	5638
72	963	5636
73	977	5627
74	989	5607
75	1002	5590
76	1014	5575
77	1027	5559
78	1040	5544
79	1053	5528
80	1066	5514
81	1078	5497
82	1091	5483
83	1105	5474
84	1117	5458
85	1129	5439
86	1141	5420
87	1154	5404
88	1166	5387
89	1179	5374
90	1192	5360
91	1206	5348
92	1220	5339
93	1233	5329
94	1246	5314
95	1260	5302
96	1273	5289
97	1285	5273
98	1298	5258
99	1311	5247
100	1323	5230
101	1336	5214
102	1350	5206
103	1364	5194
104	1377	5182
105	1389	5165
106	1402	5152
107	1416	5141
108	1429	5126
109	1443	5117
110	1456	5104
111	1469	5091
112	1482	5075
113	1494	5060
114	1507	5047
115	1521	5036
116	1534	5021
117	1546	5006
118	1560	4996
119	1572	4978
120	1584	4963
121	1597	4950
122	1612	4942
123	1624	4924
124	1636	4909
125	1648	4893
126	1662	4883
127	1676	4871
128	1690	4860
129	1702	4844
130	1714	4830
131	1727	4816
132	1741	4806
133	1753	4789
134	1765	4773
135	1778	4759
136	1790	4743
137	1803	4731
138	1816	4717
139	1828	4702
140	1841	4688
141	1854	4676
142	1867	4662
143	1879	4645
144	1891	4630
145	1904	4616
146	1915	4600
147	1928	4586
148	1940	4571
149	1952	4556
150	1966	4544
151	1979	4531
152	1991	4517
153	2004	4502
154	2017	4490
155	2030	4477
156	2043	4463
157	2056	4450
158	2068	4435
159	2080	4420
160	2093	4407
161	2106	4394
162	2119	4382
163	2133	4370
164	2145	4356
165	2158	4343
166	2171	4329
167	2185	4318
168	2197	4304
169	2211	4293
170	2227	4284
171	2239	4269
172	2251	4255
173	2264	4242
174	2277	4229
175	2289	4214
176	2301	4199
177	2313	4185
178	2325	4170
179	2338	4156
180	2351	4144
181	2365	4132
182	2378	4119
183	2392	4109
184	2406	4097
185	2418	4083
186	2430	4068
187	2444	4056
188	2456	4041
189	2469	4029
190	2481	4015
191	2495	4003
192	2508	3989
193	2520	3975
194	2533	3963
195	2546	3949
196	2558	3935
197	2571	3922
198	2585	3909
199	2597	3896
200	2610	3882
201	2623	3870
202	2635	3856
203	2648	3843
204	2662	3831
205	2674	3817
206	2687	3804
207	2700	3790
208	2712	3776
209	2724	3762
210	2737	3749
211	2750	3735
212	2763	3723
213	2776	3711
214	2789	3697
215	2802	3684
216	2814	3670
217	2828	3658
218	2840	3644
219	2853	3631
220	2865	3618
221	2879	3605
222	2891	3591
223	2904	3579
224	2917	3565
225	2930	3553
226	2942	3538
227	2954	3524
228	2967	3511
229	2980	3498
230	2992	3484
231	3005	3471
232	3018	3458
233	3031	3446
234	3045	3434
235	3058	3420
236	3070	3407
237	3083	3394
238	3095	3380
239	3107	3366
240	3119	3352
241	3132	3339
242	3145	3326
243	3157	3312
244	3169	3298
245	3181	3284
246	3194	3271
247	3206	3258
248	3218	3244
249	3230	3230
250	3242	3216
251	3254	3202
252	3265	3188
253	3277	3174
254	3289	3160
255	3301	3146
256	3314	3133
257	3325	3119
258	3338	3106
259	3350	3092
260	3361	3078
261	3373	3064
262	3386	3051
263	3398	3037
264	3410	3023
265	3421	3009
266	3433	2996
267	3445	2982
268	3457	2969
269	3469	2955
270	3483	2943
271	3495	2930
272	3508	2917
273	3520	2903
274	3533	2890
275	3546	2877
276	3559	2865
277	3571	2851
278	3584	2839
279	3598	2827
280	3610	2813
281	3623	2801
282	3635	2787
283	3649	2775
284	3662	2762
285	3674	2749
286	3689	2738
287	3701	2724
288	3714	2712
289	3727	2699
290	3740	2686
291	3752	2672
292	3765	2659
293	3777	2647
294	3793	2635
295	3805	2622
296	3817	2609
297	3830	2596
298	3842	2583
299	3854	2569
300	3867	2557
301	3879	2543
302	3892	2530
303	3907	2519
304	3919	2506
305	3933	2493
306	3946	2480
307	3959	2468
308	3971	2455
309	3983	2441
310	3998	2429
311	4011	2417
312	4024	2404
313	4041	2394
314	4053	2380
315	4066	2367
316	4080	2355
317	4092	2342
318	4105	2329
319	4116	2315
320	4128	2302
321	4141	2289
322	4155	2277
323	4168	2264
324	4183	2252
325	4196	2239
326	4208	2226
327	4220	2213
328	4234	2200
329	4247	2187
330	4261	2176
